,Close,High,Low,Open,Volume,Ticker
25,6.26291561126709,0.007316244645107481,0.012121649618952242,0.008815111685987663,0.06353131718840659,NVDA
26,6.546201705932617,0.008910298548800016,0.012422162752386487,0.008791567528656084,0.29855874060442855,NVDA
27,6.668675422668457,0.010509399344823145,0.014598711289058569,0.011283722876644205,0.3739017321253338,NVDA
28,6.784431457519531,0.010559912088770572,0.015227545516504008,0.01173609071614519,0.19139338338772377,NVDA
29,6.740618705749512,0.010674370476682252,0.015342190293733494,0.011769721751080583,0.2974577929734369,NVDA
30,7.213840961456299,0.014291718059745058,0.01827611098810268,0.014636883395074463,0.6528508803777523,NVDA
31,7.3826189041137695,0.014685613778374233,0.01807809196860838,0.014364467606585482,0.3611827441672943,NVDA
32,7.8339338302612305,0.017732325292869458,0.02096684118581465,0.01702983086103905,0.4124736260111326,NVDA
33,7.684574127197266,0.01788550199633955,0.020073983912793178,0.018926699807183596,0.4924997942638692,NVDA
34,7.320384502410889,0.01601370694266621,0.01908558891829009,0.017483870788348677,0.4635432118487414,NVDA
35,6.802852153778076,0.012086636962525044,0.01514937538741766,0.011766357783283082,0.5249085943761769,NVDA
36,6.5233001708984375,0.011568188733494647,0.013405351711416214,0.012793828864254675,0.6622365972419602,NVDA
37,6.662702560424805,0.011005975386991482,0.01410713132605311,0.010399199049679918,0.44940239705067747,NVDA
38,6.291819095611572,0.009610494476178226,0.01185568292603266,0.009220797587909169,0.5591403203398,NVDA
39,6.72696590423584,0.010530110123337329,0.0106216233118748,0.007127610724083543,0.7160087605556466,NVDA
40,6.885383129119873,0.0113941521333778,0.01396054798899761,0.01292258580640638,0.548302348434711,NVDA
41,6.622849464416504,0.011980272165409062,0.014214304844330485,0.013220402894962194,0.3837466382024679,NVDA
42,7.08664083480835,0.012623668030006162,0.015038171327552863,0.011795219061011823,0.3454458319243002,NVDA
43,6.807170867919922,0.012339026206330851,0.015785563588137742,0.012855274993667419,0.30597215681311624,NVDA
44,6.626585483551025,0.009844607693315764,0.013439103255311675,0.011101973537151949,0.2887414965280731,NVDA
45,6.113476753234863,0.00833044620766532,0.009994166427254654,0.006696859998925518,0.3570306778504136,NVDA
46,6.503040790557861,0.008613400243941825,0.011351631304622918,0.009496747747964655,0.33385545359803104,NVDA
47,6.139130592346191,0.007858837808343129,0.010757188496893805,0.0093150184665024,0.27805843182734485,NVDA
48,5.387899398803711,0.004409440884628628,0.0061042593777862544,0.004267142079566855,0.496986570790172,NVDA
49,5.998898506164551,0.005234739760272049,0.006766484941840095,0.005115188549708036,0.37132916605291605,NVDA
50,4.891976356506348,0.0027217968627075498,0.0023151686332172766,0.0020713138282731844,0.43504581864653985,NVDA
51,5.411810398101807,0.0018392299772355472,0.0017937310854037325,0.00013628875008824676,0.5088065437229042,NVDA
52,5.051887035369873,0.0,0.0,0.0,0.5369083703139707,NVDA
53,5.3047051429748535,0.0011436211143368916,0.0022091393553272665,0.00031296204598019184,0.46169815639680317,NVDA
54,5.124869346618652,0.003432565748181668,0.004249697097969768,0.00318017080518819,0.4887543593584352,NVDA
55,5.297731876373291,0.0011015250065746773,0.003100799438940413,0.0009439568185898445,0.37758077822889896,NVDA
56,6.206632137298584,0.007195235695591946,0.008233447998613676,0.004862789304793905,0.6941502475403295,NVDA
57,6.117960453033447,0.008738041513823562,0.010946652974336536,0.009035713118778335,0.48100623294032546,NVDA
58,6.407392978668213,0.008805405129391083,0.012048610545269602,0.009059261034289542,0.4137018188457062,NVDA
59,6.295058250427246,0.0089570005187634,0.011819189281246312,0.008396317074520328,0.3740898337306289,NVDA
60,6.615377426147461,0.00943533257054896,0.012672598965129254,0.009298200688856832,0.348795700218599,NVDA
61,6.56580924987793,0.011025284996855608,0.013395649116394431,0.011290425026006086,0.5892531743874768,NVDA
62,6.054443836212158,0.008689195992531797,0.010532980867995416,0.009346998985271679,0.3865958242826725,NVDA
63,6.36330509185791,0.007757782540778309,0.0107119996230612,0.007427111908113494,0.39963292524966687,NVDA
64,6.075366497039795,0.007695467042595758,0.010030661977341232,0.009062629424143154,0.3909525894053154,NVDA
65,6.685368537902832,0.010095562804943649,0.012557876445886955,0.009278003845142511,0.4356765122642939,NVDA
66,6.451977729797363,0.011505298654225393,0.01331742873310856,0.012989873478667771,0.47484313916683435,NVDA
67,6.649251937866211,0.00977049883829103,0.01389101400830825,0.010652712177046338,0.3074354766543087,NVDA
68,6.549619197845459,0.010607585215157499,0.01385972913543141,0.012098091471893828,0.2957621123257035,NVDA
69,6.721487045288086,0.010149468906760571,0.013265301556973544,0.010171488586553465,0.20782737805034074,NVDA
70,7.072690963745117,0.012696081771079615,0.016200962549311936,0.012602870713119448,0.2994854176305145,NVDA
71,6.995227336883545,0.012502398155565204,0.01645994990160512,0.012973055229696585,0.18551797442233098,NVDA
72,7.340455532073975,0.01500018366213933,0.018401426860456115,0.014635493697415097,0.44794184340956295,NVDA
73,7.2811737060546875,0.014976600452209748,0.018469209195770685,0.01647291765814688,0.30513676438959997,NVDA
74,7.149908065795898,0.014073834370241158,0.01817895009284435,0.0146624193544116,0.24308259804277516,NVDA
75,6.713017463684082,0.012603455607602398,0.015022530895652572,0.013832882049471987,0.4407082302059367,NVDA
76,7.1274895668029785,0.013125579020908697,0.01646342412740299,0.012978100224636802,0.2665731691040347,NVDA
77,7.0741868019104,0.014013198149601155,0.017784395690314404,0.014763375925827084,0.22563617415165832,NVDA
78,7.213174343109131,0.013428749772160735,0.017367244811170197,0.014049938757734914,0.17596075315329518,NVDA
79,7.399736404418945,0.01575810366961774,0.01969631434827869,0.015966446201844613,0.26382909862678916,NVDA
80,7.257262229919434,0.015876009776971636,0.019199221770366294,0.01731423538048906,0.2385985877165503,NVDA
81,7.43411111831665,0.015266303243119388,0.01965287063824822,0.016265961281125903,0.19451642327563734,NVDA
82,7.280178070068359,0.014909235288261012,0.01930003362601626,0.01618519346618027,0.19227303501248594,NVDA
83,7.043548583984375,0.013299055595339379,0.01740895452186275,0.014176128634473747,0.1688848133541075,NVDA
84,7.255517959594727,0.013794237073405803,0.017415909170002346,0.013592259460243568,0.15191417587638406,NVDA
85,7.316543102264404,0.015214082574496586,0.019225285966525528,0.01604721346232678,0.18741835387582667,NVDA
86,7.417421817779541,0.015505467997215389,0.019941395284406693,0.016292881541323904,0.15599985339139588,NVDA
87,7.593771934509277,0.016416658499774514,0.020968619246005196,0.017378172302771486,0.19076268976996974,NVDA
88,7.783822059631348,0.01731606508435487,0.021849844970347115,0.018113482230605563,0.16689314929804216,NVDA
89,8.035895347595215,0.019295105628799138,0.022677199162283418,0.018879088837525843,0.2566867700257326,NVDA
90,7.77385950088501,0.01969932378695989,0.02277452820351697,0.021005924947800216,0.2732839704929438,NVDA
91,7.751441955566406,0.019066032037668268,0.021397937273224026,0.019619437018050287,0.3651162806780233,NVDA
92,8.00102424621582,0.018779718692953105,0.02204278925146151,0.019109612388837488,0.34883719321976703,NVDA
93,8.45958137512207,0.021909081607258934,0.023339401883465942,0.019432654525417703,0.6153246101213877,NVDA
94,8.718132019042969,0.02471174794853312,0.02894658573934069,0.0252932689052879,0.46788614597099504,NVDA
95,8.773177146911621,0.0258637756606529,0.02951840769644168,0.025493485593437122,0.42837097785864303,NVDA
96,8.937074661254883,0.025563985835355456,0.030394428282519023,0.026844645207589828,0.3386188501321207,NVDA
97,8.74303913116455,0.025627981518720068,0.02934286543068261,0.027251838169044106,0.45862490811029116,NVDA
98,8.993119239807129,0.025900852549084537,0.0291742815197453,0.02572906927411208,0.6506655823162362,NVDA
99,8.685747146606445,0.026498741164464115,0.028887462062784704,0.02796020457039062,0.46534124189935594,NVDA
100,8.493956565856934,0.022800075225316616,0.024192826161296824,0.024381272117126165,0.7454964533857251,NVDA
101,8.455846786499023,0.023660742567018292,0.026852138834450742,0.02294935191799527,0.44052566100079743,NVDA
102,8.842921257019043,0.024435517744529026,0.027587370775117567,0.02390677567123079,0.44769011920247687,NVDA
103,8.773923873901367,0.02420139319324456,0.029009140475301155,0.025782898226671534,0.20192707328424714,NVDA
104,8.792855262756348,0.024177820717146865,0.028790146319056888,0.025533878674438862,0.20292567151235769,NVDA
105,8.737308502197266,0.02437318861324557,0.029082138000302835,0.025708861848061634,0.18502835700854825,NVDA
106,8.738308906555176,0.024919459114262965,0.02895325825625692,0.025101333400261952,0.2257191601539944,NVDA
107,8.891313552856445,0.025281735462386726,0.029165398944516363,0.025549112236291777,0.26546115667273157,NVDA
108,8.776686668395996,0.024558869696207825,0.02901065585900691,0.026106332586384916,0.20044715624258747,NVDA
109,9.01690673828125,0.02604168482787085,0.029466223590405634,0.025586138928700555,0.2562912034145974,NVDA
110,9.336627006530762,0.02867205515950441,0.032264133350144684,0.028062424789033355,0.36949240920121135,NVDA
111,8.767959594726562,0.027062813094208542,0.029707923539368263,0.027942879939892945,0.33593286985651033,NVDA
112,8.90377426147461,0.026564066516832005,0.029132365399622794,0.02802707792373322,0.32711975640842117,NVDA
113,9.144248008728027,0.026530361649643737,0.02941406334306885,0.025688838653454373,0.20893109188141024,NVDA
114,9.039335250854492,0.027099903630900063,0.030074844542658734,0.028447917625191096,0.30278272812333384,NVDA
115,9.20629596710205,0.02731726350844743,0.03168506400008363,0.02769879993483116,0.21467095704298744,NVDA
116,9.1883544921875,0.027206055605568602,0.03199285612941535,0.028461378330713563,0.10824417524707354,NVDA
117,9.231462478637695,0.028301318011403134,0.03277708990328825,0.02856573546439989,0.29479117609837163,NVDA
118,9.496109008789062,0.02888266373168262,0.033097048341421846,0.028952918069280298,0.20786887105150875,NVDA
119,9.419609069824219,0.0296325296966944,0.034030867348206005,0.030643063330146367,0.1917142625967565,NVDA
120,9.20579719543457,0.029052861432379146,0.03220151678371997,0.030139713091433123,0.24307153324246367,NVDA
121,9.459478378295898,0.028705741476559424,0.032464095412780246,0.029328321128940585,0.19238091681552283,NVDA
122,9.125556945800781,0.028672048126938757,0.032065893555390586,0.030299647813106928,0.34176401962065717,NVDA
123,9.170412063598633,0.026680322460310733,0.03050087171236905,0.028075882600600857,0.1689899289570665,NVDA
124,9.467205047607422,0.028848976258323708,0.033050117997146834,0.02904720166380896,0.1867240376562817,NVDA
125,9.499349594116211,0.029182610596319103,0.03406910758613401,0.0304393608857767,0.15820174865337921,NVDA
126,9.581337928771973,0.030272850250511477,0.03521854047586576,0.031235621372538172,0.18407125178160577,NVDA
127,9.807605743408203,0.03142709346261999,0.03615232221357787,0.03192748596830676,0.15076343664399072,NVDA
128,9.840001106262207,0.03251394678472329,0.03711393831950916,0.03330450191461638,0.17974491485981936,NVDA
129,10.183143615722656,0.033558679931232904,0.037912096132253416,0.03362434422484245,0.18505601900932694,NVDA
130,10.475201606750488,0.03588404041762015,0.03977620400966687,0.03622687600852266,0.2743129969219109,NVDA
131,10.445548057556152,0.036458645095264905,0.04078651638683845,0.03763083124568828,0.27647616538280406,NVDA
132,10.019919395446777,0.03738203771660857,0.03832594638209149,0.03767290534949566,0.24839923459243846,NVDA
133,10.343624114990234,0.03475673242186804,0.03666006719545636,0.03417143607525851,0.30759591625882504,NVDA
134,10.194357872009277,0.034960633208173164,0.038539841734402495,0.03645581937026257,0.21168346095888946,NVDA
135,10.102155685424805,0.03343566837530457,0.03742520393098942,0.033767437674012066,0.17086817880993926,NVDA
136,10.16869068145752,0.03371707153687502,0.03876242681922774,0.03518485536835443,0.1164570232782652,NVDA
137,10.476945877075195,0.03562285959654293,0.03924235991388319,0.035513116247009535,0.12929772403973094,NVDA
138,10.295282363891602,0.03581664535361284,0.040146595579327406,0.03712075770989104,0.12389256908757583,NVDA
139,10.405179977416992,0.03610311200734223,0.04017964839721982,0.036141038468710904,0.1863091076446014,NVDA
140,10.09717082977295,0.03572901125823974,0.03836942416396794,0.036696535708034564,0.21699179890831916,NVDA
141,10.161713600158691,0.034500621101669,0.036600966283174906,0.03282473724445112,0.2596134097081175,NVDA
142,10.387981414794922,0.03501959719209481,0.03966663969981397,0.035230294580037444,0.13433220818145164,NVDA
143,10.182645797729492,0.03461688854963978,0.039607537765114366,0.03618647886986327,0.1201581989824533,NVDA
144,10.431840896606445,0.03552175059885046,0.040565667923558944,0.03629757383453419,0.12905983083303424,NVDA
145,10.579865455627441,0.036241280444693436,0.04020572430963173,0.03619153178206773,0.14591428790748723,NVDA
146,10.580611228942871,0.0372084899413323,0.04116385095658546,0.037459116167844725,0.1993019494103499,NVDA
147,10.974842071533203,0.03944793260279306,0.043127099145432925,0.03859879531189696,0.2177248419289543,NVDA
148,11.19163990020752,0.0403173984136518,0.04445387072500693,0.04073669199314853,0.14692118473583138,NVDA
149,11.25045394897461,0.04128801146488595,0.04626410099667174,0.04204303365650146,0.10514326495978292,NVDA
150,11.299042701721191,0.04119530353148633,0.04635101482573025,0.042755074369932644,0.10126505245061122,NVDA
151,11.163483619689941,0.04218445113918831,0.04536855608611038,0.04250427326926927,0.1691752643622837,NVDA
152,11.129093170166016,0.04153401146632833,0.04410957261363759,0.042650722949297754,0.22815065002244084,NVDA
153,10.815105438232422,0.03970404470496651,0.043687009508828166,0.04089661076845476,0.17747109839581143,NVDA
154,11.403454780578613,0.04192997401382745,0.0448172867961583,0.0403377135125494,0.2534724455352494,NVDA
155,11.40619945526123,0.04364706618731949,0.04758217886936477,0.04407655562035265,0.1912661381841418,NVDA
156,11.526809692382812,0.04353247536582795,0.048171663740131286,0.043968813517914804,0.18571714082793755,NVDA
157,12.297325134277344,0.04828431840885804,0.050792209921316826,0.04613198699388385,0.36196834498940894,NVDA
158,12.221320152282715,0.04886566088090687,0.05266327516676544,0.05016371891899049,0.28046779209516837,NVDA
159,12.09946060180664,0.047645660813886465,0.052744977267187985,0.049130095661686746,0.3628839572151834,NVDA
160,12.101953506469727,0.048050084228397585,0.051219966013538405,0.04696526002204647,0.5694942072312619,NVDA
161,12.64271068572998,0.05097365105122176,0.0534214314062282,0.04849210462116339,0.6237670527590425,NVDA
162,12.679341316223145,0.05167294007425509,0.05559332214010274,0.0530844011476584,0.2715578616443538,NVDA
163,12.708993911743164,0.050653470249877736,0.05605412081464305,0.05138079277410253,0.1322188313219601,NVDA
164,12.73192024230957,0.05137636036890475,0.05677751099278463,0.05251540427241927,0.15446461234817882,NVDA
165,12.587636947631836,0.05125167673097902,0.05600370299252736,0.05239589022983085,0.15194737027731847,NVDA
166,13.105463027954102,0.053260228390679676,0.05653231278605767,0.051678746841308326,0.30378132635144434,NVDA
167,13.331487655639648,0.05613831238250443,0.059281552693575414,0.055097742274862804,0.2786642296443981,NVDA
168,13.780673027038574,0.058988982290926875,0.06208306719925281,0.0571264528566436,0.28590890764833576,NVDA
169,14.30463981628418,0.06393102157714417,0.06530796681310277,0.06536913710080686,0.536731333508987,NVDA
170,12.977524757385254,0.058252406594086176,0.05820241365132648,0.05947550302001019,0.5859116046934116,NVDA
171,12.585670471191406,0.05346880748813229,0.050034048732245255,0.052436795706637326,0.9445190165882102,NVDA
172,11.878238677978516,0.049254918082730886,0.05003056039587916,0.04536946349615294,0.4825940317850221,NVDA
173,12.677898406982422,0.051002831272743104,0.05370074802040608,0.049851998686063825,0.4414274422261825,NVDA
174,12.275825500488281,0.052728839993046714,0.0532502391974008,0.0538209527289127,0.41548325169585354,NVDA
175,12.129006385803223,0.049946003782572385,0.05136297041249955,0.05042790767918706,0.3727758886936413,NVDA
176,12.834689140319824,0.05441269938651114,0.056480361451634147,0.05443894415893995,0.7633744044889895,NVDA
177,12.953092575073242,0.054303136536704905,0.05784754666004146,0.055779319103779396,0.43544968385790866,NVDA
178,12.477985382080078,0.05291426101802675,0.05566284391226737,0.05360542571434329,0.31707568392568053,NVDA
179,12.427133560180664,0.04952293015428018,0.052330091090477864,0.04804855403894129,0.48037000692241577,NVDA
180,12.15368366241455,0.04981115476775304,0.05201003893340938,0.05115703176793161,0.4153283444914929,NVDA
181,12.48072624206543,0.04906951171249112,0.05142384545895929,0.04665260098648803,0.43094631013113865,NVDA
182,12.600875854492188,0.049915667271395875,0.05317024532944129,0.05103074590229327,0.3793622110790463,NVDA
183,12.088373184204102,0.050448287181204046,0.05263970194422652,0.05103409464379849,0.3797494790899479,NVDA
184,12.311968803405762,0.04938638929240034,0.0521857092452063,0.04764441321842114,0.43799735412962554,NVDA
185,12.836186408996582,0.05150345247731228,0.0537981731437901,0.05017195427797952,0.3389507941414649,NVDA
186,12.996962547302246,0.05263780532011826,0.05730657406546084,0.05416445217016905,0.32912525146487587,NVDA
187,13.18715763092041,0.055274015887717964,0.058581588744378014,0.05347238161102098,0.36207899299252366,NVDA
188,13.491022109985352,0.05648595224793393,0.06009143496688741,0.05495423576355399,0.4089135265109158,NVDA
189,13.574773788452148,0.05743152180461816,0.06225178017325409,0.058998942275882316,0.2953748443148019,NVDA
190,13.024134635925293,0.05579147687604773,0.05940085231352903,0.055408865830761794,0.3143869374499923,NVDA
191,13.602692604064941,0.05663257669749534,0.060595849179587345,0.05548296401843586,0.26412784823519897,NVDA
192,13.696419715881348,0.059988521052464674,0.06367291066302372,0.059483916838651923,0.47477398416488764,NVDA
193,13.92325496673584,0.0598351303087053,0.06505400850919574,0.06062727942340412,0.221434316233376,NVDA
194,13.798368453979492,0.059600824309682846,0.06431996008680038,0.06113411625371852,0.19433662027057585,NVDA
195,13.722593307495117,0.05784618782196935,0.06364334540703223,0.05905957817594691,0.17220148724747186,NVDA
196,14.184491157531738,0.06137067001739645,0.06539494564454595,0.060558242825371034,0.2329555395576985,NVDA
197,14.20667839050293,0.061380797674972246,0.06613421510431927,0.06262608511589406,0.17061922080293107,NVDA
198,14.054121971130371,0.061342005316975534,0.06572542789560756,0.06258564788155926,0.1232452782693546,NVDA
199,13.92923641204834,0.059069875553992734,0.06438779758999905,0.05935424061527177,0.11710708029656432,NVDA
200,13.771201133728027,0.05985030768256691,0.06456001948010831,0.06087650369335802,0.09993451021315645,NVDA
201,13.458367347717285,0.0589198807761713,0.06187608271065619,0.0599756186105284,0.13843724909700855,NVDA
202,13.605684280395508,0.05768099329293892,0.06257358243117492,0.05782358335063145,0.09081988095657965,NVDA
203,13.485285758972168,0.05762536555938366,0.06236832682207464,0.058103108236070664,0.0841699359693837,NVDA
204,13.322013854980469,0.056413451408152404,0.06065846550573562,0.05741270992577957,0.13318976754929196,NVDA
205,13.5505952835083,0.05628872760439256,0.061072457088536,0.05692438047715481,0.09377418263974323,NVDA
206,13.102904319763184,0.056959569677038635,0.05931388695878425,0.056769458315899635,0.1652887532528784,NVDA
207,13.357662200927734,0.05526898279894232,0.0603784343557418,0.05595446702364125,0.10555542877138531,NVDA
208,12.590158462524414,0.0540419070554882,0.05632557511085826,0.05522703053026819,0.19269073122424413,NVDA
209,12.985994338989258,0.05358845014287629,0.05730656978361865,0.05280554334470168,0.15365964812551908,NVDA
210,12.497426986694336,0.05186077602056277,0.05417561783310563,0.05288302261643249,0.22056019700876955,NVDA
211,12.54404067993164,0.05118824444718312,0.05483660277359894,0.05158810313148618,0.1395326643278445,NVDA
212,12.981512069702148,0.05299685294325662,0.0562820790862773,0.05192994834611758,0.12103231820705977,NVDA
213,13.753997802734375,0.05786807736697536,0.06139075834829102,0.05651518153555771,0.2160014992804422,NVDA
214,14.118680000305176,0.06131670420354242,0.06594109898588349,0.06172347777564313,0.1529321375050397,NVDA
215,14.519511222839355,0.06300059630481347,0.06527318620698863,0.061368196519888604,0.1974126347571657,NVDA
216,13.590975761413574,0.0636933413230622,0.06329543936733395,0.06435036613209624,0.3354653820433505,NVDA
217,12.732739448547363,0.056378060129872856,0.05645949407368082,0.05797850254439006,0.3777135558326366,NVDA
218,13.378849029541016,0.05522178120083095,0.058685964527103195,0.05425540868631515,0.21220903897368448,NVDA
219,13.417485237121582,0.057453443596436296,0.06124466237698125,0.057119718118229953,0.18528561361579005,NVDA
220,13.25820255279541,0.0567977725445554,0.059458276479092305,0.058118275718636134,0.17180038823618093,NVDA
221,13.475814819335938,0.056667977429329566,0.060131429023608594,0.055055255185116045,0.21845511874951162,NVDA
222,13.383085250854492,0.05630894942425077,0.061159427078863814,0.057614778588610124,0.14809128736876975,NVDA
223,13.389565467834473,0.056372996489509886,0.0603331939002193,0.05702709239666444,0.28563782004070465,NVDA
224,13.401033401489258,0.05557573938702036,0.059741795672983426,0.05532636516801975,0.3236813697116306,NVDA
225,13.049561500549316,0.05562293118626553,0.05949826668151264,0.05695132429614,0.16818773093448464,NVDA
226,13.10166072845459,0.05486781353323612,0.05915387553864452,0.055046846081076406,0.1822040667290445,NVDA
227,12.919940948486328,0.05338114708797885,0.058245884284510656,0.054853184450834605,0.17193039963984075,NVDA
228,13.196131706237793,0.054105931356303094,0.05918517413093167,0.05411226827461452,0.1120532327542985,NVDA
229,13.222556114196777,0.055036372259703314,0.06023231926203707,0.056419221133972686,0.0479880389508633,NVDA
230,13.362396240234375,0.05507007822906777,0.058852947731575365,0.055678302179094974,0.13074997908061192,NVDA
231,13.350930213928223,0.055853858484721464,0.06063411841692785,0.057208965653256505,0.1376627130752054,NVDA
232,13.504977226257324,0.05682977513319662,0.06067585340777178,0.05625417823667607,0.12826593141068598,NVDA
233,13.360857963562012,0.05676597516656787,0.061362510187293835,0.05787756091033504,0.07028637777856155,NVDA
234,13.52268123626709,0.05609154858611236,0.061778342564000256,0.056941026237939146,0.07217016003159,NVDA
235,13.57105541229248,0.05724650350936894,0.06255263227120583,0.05797020784399208,0.08669271044039979,NVDA
236,13.31497859954834,0.056352891497678914,0.061031913346403587,0.05786071628111239,0.12035459918798196,NVDA
237,12.89682674407959,0.055106889202429316,0.058155780411329454,0.055943864255616454,0.20982734070663966,NVDA
238,12.938220977783203,0.052778482146598374,0.058025304261094195,0.05303662051039604,0.07598751613904857,NVDA
239,12.979110717773438,0.05244968230900396,0.05784085096284542,0.05369856378957272,0.07702484116824927,NVDA
240,13.273836135864258,0.054936607207373464,0.05961212063629546,0.054512135539524345,0.11913470495364194,NVDA
241,13.32544994354248,0.055444101474105764,0.06037247167341556,0.05688207273221774,0.06578853645194731,NVDA
242,13.207758903503418,0.05526369294849218,0.06055167619937624,0.056765845061352266,0.08660419203790799,NVDA
243,13.306255340576172,0.054874253985373406,0.060315085103977935,0.05639026197994268,0.09232192759886225,NVDA
244,13.23718547821045,0.05504621699831937,0.05956342152050543,0.05647278749513111,0.16886268375348457,NVDA
245,13.29727554321289,0.054810162890924746,0.0588465524032827,0.05442287056281277,0.1413860183800164,NVDA
246,13.243416786193848,0.0545892861254378,0.05944857016764631,0.05607020772347619,0.06064617050718969,NVDA
247,12.97512435913086,0.05416947252928696,0.059107556578306526,0.05564406529764525,0.056195354581899226,NVDA
248,12.959661483764648,0.05320840136132046,0.058646448737892494,0.05417019490301095,0.0,NVDA
249,12.866158485412598,0.05273631702024205,0.0574250171490279,0.05434032905015178,0.07930695623249083,NVDA
250,12.909296035766602,0.05280376684192846,0.05797484201336981,0.053413918701815596,0.05012907781113354,NVDA
251,13.111266136169434,0.053756388766145,0.05835416016253978,0.0538535488548231,0.08818092608229307,NVDA
252,13.02075481414795,0.05333319386034101,0.058481175090333855,0.054838928103208284,0.06537913884042275,NVDA
253,13.079099655151367,0.05671540189139426,0.058811754629102576,0.05462163120712031,0.32001892080853267,NVDA
254,13.369586944580078,0.055305868338770464,0.05967825531020384,0.05459131659937498,0.15551300217769104,NVDA
255,12.581408500671387,0.053967136309228,0.05619140297695733,0.05541834597930438,0.3337005463936704,NVDA
256,13.30899429321289,0.054862429467426296,0.05828281101878522,0.053700258873728215,0.2514448208781717,NVDA
257,13.24191951751709,0.055154103607576443,0.05936504498189495,0.05636160152878052,0.13460606198916064,NVDA
258,13.58576774597168,0.05879599054597254,0.06159566895500657,0.05674060297373122,0.2907691211851508,NVDA
259,13.44937515258789,0.057403306130073634,0.061473865915764446,0.05898926298595583,0.1338785513686812,NVDA
260,13.496252059936523,0.056529932040434466,0.0617522583159004,0.05722065007695855,0.07755318538312216,NVDA
261,13.165621757507324,0.056359639082289456,0.06032898489021985,0.05779334596808215,0.12809995940601387,NVDA
262,12.825766563415527,0.054508362755292306,0.05801834741679764,0.05545540775954266,0.12440708230205937,NVDA
263,12.991080284118652,0.05294875524089114,0.057987012104608236,0.054028710467737204,0.08872863369771104,NVDA
264,13.330687522888184,0.055218182202723745,0.05946771028854623,0.05467215383600131,0.11112378952813469,NVDA
265,13.831121444702148,0.05905394712136251,0.06083356605879366,0.05673891115610552,0.16590008347008733,NVDA
266,13.67652702331543,0.057991732151882025,0.06343825368730102,0.05890504110291314,0.10299669369935692,NVDA
267,13.617432594299316,0.05790236930887506,0.06071872431191392,0.0591863350614755,0.10596482638290987,NVDA
268,13.400006294250488,0.05666313113597654,0.06176965851687231,0.057830404324998974,0.04570869008669963,NVDA
269,12.883864402770996,0.053884527921736175,0.057637298401232544,0.0554688834488693,0.18906147672208057,NVDA
270,13.016763687133789,0.05460615611036691,0.05879783664403238,0.0538939738693963,0.09020025213913709,NVDA
271,12.955673217773438,0.054572424575894715,0.058456799611986195,0.054424546813006666,0.12010010878081807,NVDA
272,13.202276229858398,0.0541408025357248,0.05839590924339522,0.05427801493951291,0.08251574832281831,NVDA
